,,0
distance_m,close_object_risk,0.6949344525087181
close_object_risk,distance_m,0.6949344525087181
high_acceleration,imu_accel_magnitude,0.6827294875385549
imu_accel_magnitude,high_acceleration,0.6827294875385549
speed_diff,sudden_braking,0.6632596017911285
sudden_braking,speed_diff,0.6632596017911285
sudden_acceleration,speed_diff,0.5989441456103296
speed_diff,sudden_acceleration,0.5989441456103296
acceleration_change,imu_accel_magnitude,0.5384058383558179
imu_accel_magnitude,acceleration_change,0.5384058383558179
distance_m,trip_distance,0.46901373602527235
trip_distance,distance_m,0.46901373602527235
high_acceleration,acceleration_change,0.3630546532850791
acceleration_change,high_acceleration,0.3630546532850791
trip_distance,close_object_risk,0.3526546656414916
close_object_risk,trip_distance,0.3526546656414916
overspeed,gps_speed_kmh,0.314801255360657
gps_speed_kmh,overspeed,0.314801255360657
gps_speed_kmh,close_object_risk,0.12749375486050768
close_object_risk,gps_speed_kmh,0.12749375486050768
