,,0
video_time_seconds,frame_number,0.9999981097958264
frame_number,video_time_seconds,0.9999981097958264
latitude,video_time_seconds,0.9879056750584562
video_time_seconds,latitude,0.9879056750584562
latitude,frame_number,0.987847060320943
frame_number,latitude,0.987847060320943
imu_accel_magnitude,imu_accel_z,0.9682386818841898
imu_accel_z,imu_accel_magnitude,0.9682386818841898
longitude,latitude,0.9543909681154057
latitude,longitude,0.9543909681154057
video_time_seconds,longitude,0.9535121459540736
longitude,video_time_seconds,0.9535121459540736
frame_number,longitude,0.9533664859178814
longitude,frame_number,0.9533664859178814
close_object_risk,confidence,0.9479363664091972
confidence,close_object_risk,0.9479363664091972
object_detected,confidence,0.9479363664091965
confidence,object_detected,0.9479363664091965
risk_score,close_object_risk,0.8931140089099886
close_object_risk,risk_score,0.8931140089099886
